annotator_id,text_ids
133,"[522081898, 507217976, 467154662, 153807978, 351466871, 400432433, 219809019, 455776794, 444419935, 300514987, 276095444, 368233246, 88334878, 454969426, 630252560, 580846862, 364356448, 520968101, 387459495, 57702297]"
134,"[146656232, 389833164, 260325535, 109390645, 3720681, 184728060, 165543940, 318335112, 95114833, 60820896, 99958951, 205362215, 644553255, 367170524, 26517295, 68967361, 202621800, 235046038, 373923949, 332652439]"
135,"[294524751, 586244745, 311982921, 338629449, 692151260, 367170524, 399684286, 106052633, 54448072, 402311606, 124444625, 537706061, 619052419, 673797307, 599362709, 235734241, 135619982, 334716908, 667686383, 58966195]"
136,"[305353741, 127011745, 215828726, 651606273, 201564938, 11712057, 465013482, 240490230, 547469285, 54800101, 22448624, 219330037, 121933220, 221053934, 157378734, 523152087, 560199563, 590683234, 309269350, 627439504]"
137,"[58512643, 90693055, 645249196, 465701571, 238184069, 344508334, 509426447, 681629091, 93890739, 415678613, 292986196, 313570682, 397011346, 108201159, 279850092, 308896429, 162148595, 293350058, 260924137, 306297499]"
138,"[373524372, 90665643, 117178110, 8898827, 32199934, 314934573, 255714507, 671377135, 152248596, 534809116, 56849761, 237272193, 498683211, 77309627, 670113278, 353192723, 334849268, 294713609, 389371082, 94347992]"
139,"[376501391, 83048931, 490957163, 499381684, 671080806, 523288032, 426758799, 454125924, 430709223, 385821718, 86954611, 49997581, 547104947, 583733748, 260130789, 202360322, 473150374, 218103313, 150728033, 245920697]"
140,"[270875140, 538958071, 284778917, 45689453, 23323569, 619786841, 42069700, 44691021, 372490650, 322326252, 93924435, 560854004, 250926959, 65776189, 400192531, 122432028, 609381049, 190747377, 631899158, 136054655]"
141,"[179958608, 39555464, 570562140, 189618832, 234267111, 382001378, 267833014, 503030489, 130072530, 507792137, 76390249, 621221327, 76146503, 104220588, 287312836, 269930299, 391960518, 394476582, 345966920, 199512164]"
142,"[171771826, 280531326, 204223385, 204916035, 57427478, 642966287, 363426634, 263400045, 149097607, 160449661, 361420012, 254335429, 194526933, 202360322, 286929353, 199379776, 667933380, 367600181, 43224101, 347269741]"
143,"[170796716, 656835921, 214510435, 251504657, 268097563, 18824426, 166305271, 124882114, 489852486, 174975611, 181213623, 336434399, 238816010, 33198425, 556993676, 79290866, 366917272, 436643126, 580884742, 312487222]"
144,"[164313649, 108145091, 681149559, 90531252, 198535170, 330375983, 254721191, 70552634, 498475031, 117906742, 537319577, 272390541, 492332820, 383817077, 155245668, 148797006, 634282094, 216683483, 237248808, 639817124]"
145,"[112274163, 24272984, 262678778, 612401854, 655042362, 272421068, 182258995, 312590243, 308025167, 126310471, 378633166, 455034508, 210964302, 97932689, 27910233, 122560905, 613497136, 370115344, 408126117, 216318946]"
146,"[213092795, 694886577, 137871545, 458103338, 281122931, 294370339, 672479506, 197913904, 438829798, 36417214, 191098300, 287312836, 188958827, 530774967, 181509961, 628836463, 392052121, 261723287, 395758098, 213899964]"
147,"[678776778, 493060548, 371112597, 82207236, 100217876, 128762797, 503019455, 479720352, 292801581, 637672623, 306532366, 213821763, 158796230, 321388568, 227533745, 630830062, 51716405, 42121103, 84716834, 169941096]"
148,"[264385842, 399732687, 162817809, 165215461, 161034515, 174656270, 31980387, 192278092, 72152583, 60225903, 499618353, 478719795, 580483667, 642157966, 184479599, 252515553, 368669979, 37925116, 476849488, 30259019]"
149,"[168621822, 169952157, 278564519, 610766052, 235139996, 275544563, 591818025, 633882603, 369980311, 176919594, 152516255, 342087483, 259943814, 175510127, 248091408, 390439812, 218269729, 608954802, 471338849, 265964869]"
150,"[224870279, 57294693, 130070065, 236527180, 323211733, 615123040, 48814472, 414082129, 469116862, 147242968, 282583466, 632927160, 352142830, 630943384, 79708022, 467820491, 323680779, 545574955, 635415954, 57404017]"
151,"[152497641, 558692547, 289841896, 167277831, 75271788, 245978130, 401872898, 582939127, 304407780, 613295848, 176341740, 338907688, 74038529, 303465093, 328198230, 507055411, 365209950, 144327131, 75843398, 534289959]"
152,"[215598457, 595083572, 51647473, 259367562, 654739491, 281042816, 666643976, 217155139, 594124734, 53947714, 352891512, 71832178, 112552688, 88204611, 36985542, 334729674, 146069453, 195329403, 8985800, 224180753]"
153,"[538201494, 25830104, 136921312, 194862358, 182261116, 622653307, 262935358, 69565921, 56831161, 198734278, 250535812, 170194273, 364924956, 194922225, 129690683, 536159704, 639506975, 398220507, 308408450, 192923828]"
154,"[178666725, 662453025, 533962428, 262668453, 237700079, 665789061, 296290927, 211948858, 150393129, 81069671, 35888115, 119373580, 127636952, 505036042, 246618816, 599770717, 356602576, 83824583, 563192213, 36547089]"
155,"[346497084, 366545215, 610502659, 325561505, 199945246, 386206518, 641360835, 8077543, 304393793, 123782716, 560275643, 672282547, 88287973, 512434451, 331435572, 175370883, 206497179, 209243348, 159999598, 119743080]"
156,"[87703738, 515908190, 170497359, 573676132, 216953206, 347951889, 47537987, 234863403, 329636358, 186829738, 527594648, 257793020, 490115465, 441991717, 24158007, 211942418, 258284847, 607706541, 183185933, 199379570]"
157,"[322792426, 45642498, 560142008, 548375066, 498172954, 152140068, 686920619, 186240387, 221028370, 325838647, 106541476, 45887051, 613100224, 347439414, 292559022, 19103678, 60608561, 555303599, 112838855, 631955580]"
158,"[483624803, 578372790, 408269503, 455367611, 257507658, 590272301, 64197524, 484710028, 241200216, 178337809, 312219882, 597901132, 553685559, 20173808, 131922774, 119248666, 177086595, 543674307, 43041028, 177708434]"
159,"[366198958, 155419772, 149486418, 393445807, 28161945, 224456079, 546644309, 75188617, 601887422, 593379033, 57961436, 79760307, 625551708, 538350112, 507779465, 143324392, 165519702, 353308419, 31563124, 66101366]"
160,"[127894620, 349106640, 455038831, 627353077, 194661384, 321915572, 189218310, 697691212, 324912301, 66623739, 406619953, 91202456, 584870432, 170697423, 356865884, 595712146, 403950240, 401829786, 554841535, 129165989]"
161,"[171529485, 190952280, 194294569, 223398303, 398851320, 148127970, 674323988, 317500041, 631463589, 351885233, 324001177, 403708693, 469382922, 259338564, 113619705, 228529197, 133327045, 175269897, 352456401, 217285539]"
162,"[210550488, 370173361, 245570402, 119209088, 60681570, 205876892, 219615252, 23179159, 673941248, 300632216, 290139342, 35648226, 660334999, 412237670, 80001886, 689800424, 247227457, 441371250, 636569979, 208339791]"
163,"[425755110, 251447463, 606822731, 614255116, 108395212, 243747288, 128975425, 77969406, 326427919, 71138387, 355090787, 172272779, 65556310, 127290221, 609715044, 278300259, 642289517, 550582942, 292234384, 119322740]"
164,"[618311871, 370508623, 105912594, 227870734, 36931757, 7502908, 100684506, 276599289, 392301287, 13592869, 175782143, 206534187, 340732758, 255963429, 593926134, 183001818, 592715316, 90031396, 189271002, 69894672]"
165,"[221002603, 551832092, 172587014, 16761157, 238418086, 85045216, 20012511, 139224760, 389026566, 56000783, 454098866, 139678141, 28415729, 8985800, 519011608, 198734278, 140624344, 461659907, 606217759, 208387378]"
166,"[153500084, 94261608, 66086631, 251055445, 308029419, 601152740, 466367829, 232057010, 438711828, 212031610, 149396024, 699431935, 612785817, 407009751, 301119133, 107955029, 461068019, 60577205, 118802048, 412478941]"
167,"[282818224, 527754265, 102692273, 396570693, 151178341, 60251645, 170519629, 189858066, 618562917, 147538526, 155400992, 130984941, 256592358, 75567546, 464364221, 497711322, 458298383, 421103139, 502015299, 564742865]"
168,"[419247937, 214744477, 384204304, 20681451, 181200151, 335991792, 74290237, 477339073, 231866320, 257980850, 355644736, 229885433, 275623597, 208615945, 664438975, 69628207, 277722841, 33427640, 516475610, 43323929]"
169,"[441623226, 16053682, 670641518, 272111352, 85617199, 216506993, 184150034, 567286212, 478606495, 599180362, 35938357, 403873938, 396092012, 570562462, 428694341, 653963098, 194828133, 161052792, 121549572, 309596942]"
170,"[79065615, 161661787, 585023961, 373328308, 627377365, 634215312, 199013227, 538086966, 171828724, 248041911, 307832508, 568940118, 474938398, 368290228, 377986579, 124645379, 617381534, 85750725, 252239265, 405228494]"
171,"[381666842, 641039902, 12869541, 430864815, 44529541, 327393763, 319364884, 567899445, 238406036, 150938823, 12955996, 69932792, 438036885, 325536467, 593840809, 220200231, 619448952, 197964607, 118148055, 82388833]"
172,"[416451759, 390441909, 120563657, 109492093, 627532032, 126381210, 374331997, 421343057, 405273622, 39154763, 506458456, 306131357, 399735681, 188267887, 341213977, 231420889, 195743311, 63544635, 484725506, 380557841]"
173,"[111408755, 232087805, 188532325, 112815778, 402034936, 543785281, 376429206, 369641006, 272589536, 341857203, 483472691, 476904298, 232217210, 23770413, 390297269, 334536869, 400983978, 48226882, 239287727, 150309171]"
174,"[11673744, 58990773, 437291788, 394397334, 216567483, 430833596, 496268311, 100814324, 537619649, 473958367, 201226261, 210682695, 170297172, 601713236, 319207761, 446591545, 466871544, 123154069, 267878660, 662405010]"
175,"[431761087, 242368149, 367045911, 83800134, 340474690, 648915677, 537572706, 127591338, 216991939, 402219257, 253741039, 299411333, 359571748, 63606960, 176926685, 251572845, 516646182, 273245584, 38951518, 426450563]"
176,"[175370883, 216019602, 222707462, 406480252, 81056735, 109211140, 502998583, 99341926, 78860972, 186322189, 408611291, 605300649, 207878700, 48802612, 439746102, 346716854, 379201550, 44819261, 639396143, 306131357]"
177,"[358241366, 297137251, 375960942, 633885443, 224729278, 45209393, 358246104, 90317100, 80117452, 129767612, 424653793, 116256309, 683139582, 200765303, 438654597, 649784269, 195685623, 317412323, 692959910, 43573418]"
178,"[407939853, 38521289, 39078861, 128009684, 127036234, 118327561, 175421992, 173634134, 37953243, 670885705, 186501345, 439453496, 209341441, 550482688, 394499524, 663081904, 78221023, 218163538, 515229359, 468371469]"
179,"[149012982, 196321666, 64238089, 41111375, 115955020, 248452407, 264514675, 632513382, 463138012, 167331909, 643042433, 209724022, 47241555, 314959082, 302400336, 76457391, 270683269, 284487592, 181013408, 144008334]"
180,"[625759269, 642008877, 534450464, 257009308, 291528856, 371147004, 172934399, 616946635, 649184807, 70884370, 668062373, 452995546, 19398273, 99613897, 280477614, 264924802, 666840065, 552572878, 283443511, 584625633]"
181,"[30806261, 109971909, 55539326, 288987017, 268917231, 305421975, 240592525, 109846353, 278300402, 298645295, 83386623, 390598280, 311606364, 462378630, 521429546, 94328891, 186312117, 42133407, 429946334, 699465386]"
182,"[448018731, 126036838, 369963775, 284661248, 546982605, 323084058, 694812840, 379871838, 113458463, 387062622, 324430445, 210391727, 170111351, 450665857, 503128097, 378516838, 88335577, 176723559, 25620319, 500725575]"
183,"[372641266, 69276498, 318046927, 309119495, 63347890, 372061114, 595672265, 522307404, 41525755, 358641409, 184150034, 678765565, 23689609, 299675146, 635156735, 483875099, 562791676, 648495137, 225875689, 183477104]"
184,"[502744403, 101032015, 500955062, 198458236, 487863449, 321969811, 328621774, 454771884, 50385437, 641808914, 95649439, 382825768, 83916165, 369398588, 94136048, 374778356, 172862372, 591495309, 431011474, 462676912]"
185,"[292901003, 687016223, 609185887, 293852389, 594893280, 154088497, 129718863, 617228935, 120490861, 183339802, 354212004, 72590868, 104649395, 402640198, 62595726, 86179684, 33747278, 47910684, 312477769, 315812908]"
186,"[127984409, 213463985, 446104003, 214435809, 298156434, 257773709, 32566818, 476866206, 515280089, 679024546, 294093725, 369641377, 124657245, 36596435, 35486941, 653069547, 228966212, 25493707, 192297205, 254104850]"
187,"[627033599, 436674818, 592848003, 576769016, 53769272, 432933122, 206799150, 103455561, 499878903, 199280790, 337653960, 276361603, 590097351, 229327275, 142183338, 74061650, 643517271, 223181623, 547876154, 49964773]"
188,"[39771401, 514768555, 183030143, 44285058, 558728761, 448945225, 287143477, 507045402, 143841130, 533650491, 214734843, 358641454, 345011511, 310219619, 119947641, 666207183, 364765664, 219336291, 340380116, 227325080]"
189,"[186560599, 21159434, 92151779, 205094690, 302569953, 664525074, 50605000, 126107958, 11385805, 128625822, 103368243, 677271060, 182541761, 171630071, 650825339, 632154994, 328964411, 213832344, 69712802, 86557250]"
190,"[474331738, 647552671, 244549418, 182739013, 166845049, 193518638, 532729004, 217513831, 518837257, 78066038, 328927675, 217418781, 15041981, 536111328, 95050039, 644844910, 86502320, 468798580, 334716908, 608631371]"
191,"[494775941, 62046082, 112271145, 100897371, 419042715, 42121103, 354939105, 183387126, 508853099, 574803073, 103353087, 100584666, 222164005, 645031130, 226968820, 325844385, 610701985, 488433567, 653426838, 401540079]"
192,"[479314304, 277980363, 432262001, 189055404, 48248174, 446229368, 169397287, 162945422, 197037254, 576956219, 69340347, 492673868, 201240656, 264742616, 425328593, 202397718, 387054443, 642477972, 126436716, 500401768]"
193,"[432246279, 604693265, 88927539, 615375865, 179403624, 659737936, 214929257, 57720246, 139841924, 414082129, 680414211, 248090251, 17508814, 42425435, 98629700, 332186575, 198357009, 693474086, 155961675, 83661660]"
194,"[487110914, 558764661, 58174171, 284940935, 666049085, 353734803, 301587557, 89740304, 55964581, 257802307, 67934594, 141395423, 662866995, 113324898, 341631451, 620914758, 692988028, 267238427, 117997277, 309793681]"
195,"[327203503, 55389089, 311982921, 331722481, 633892671, 21109172, 434857545, 506793002, 250514365, 454105840, 137481398, 172212701, 401888821, 153696317, 326360328, 144427411, 150505600, 342289355, 347792443, 48711975]"
196,"[595880310, 114522269, 618803664, 75878866, 134752863, 463223591, 596717028, 697290922, 403708372, 220824623, 158201128, 222533155, 523562029, 337489754, 31334180, 57894802, 648495657, 455424889, 320783757, 157519342]"
197,"[112898386, 256341016, 316913946, 373675399, 75076780, 143046679, 591937145, 21779036, 308761660, 457316705, 265742294, 326874403, 555110489, 250711659, 603838039, 273944832, 29341882, 40835760, 447134453, 416471550]"
198,"[169071162, 182228867, 219173291, 559192404, 79975822, 122764960, 611954631, 4745553, 601887422, 155589535, 183842926, 664525074, 46777830, 87315896, 70673250, 157626443, 229001964, 205044499, 212768726, 60526028]"
199,"[193848728, 219759943, 315913896, 586367905, 324621475, 251066121, 209724022, 85045216, 415366340, 600036816, 419060055, 340347127, 101918676, 489475661, 679103881, 99467197, 633548129, 97482986, 45639545, 613290612]"
200,"[32967036, 86659970, 176362230, 175808544, 410979055, 221916907, 38619128, 496562285, 285230366, 658984668, 326368090, 366852412, 451189519, 346100931, 664685252, 168512287, 172507514, 125657687, 76558442, 438217845]"
201,"[495579195, 591813924, 518009735, 243894781, 205147264, 699079379, 308200681, 345596815, 688809413, 93313429, 139196023, 51520012, 505067404, 221951607, 456847950, 552244780, 943685, 26407841, 46372078, 106433343]"
202,"[390219411, 260924137, 197392726, 286899084, 511965082, 315625007, 257483436, 135710243, 200577954, 407725307, 258234708, 432803654, 628096283, 51281772, 38926805, 224129052, 450375233, 58173661, 20620632, 365119139]"
