annotator_id,text_ids
45194346,"[2297540506, 2297540222, 2254074604, 2254074228, 2164632105, 2297540611, 2297540146, 2254074970, 2297540699, 2297539856, 2254074899, 2254075037, 2254074233, 2164632125]"
45194903,"[2327212089, 2327212727, 2327214492, 2327213803, 2327204802, 2327205850, 2327214483, 2327211275, 2327209609]"
45194935,"[2327213788, 2327215249, 2327208820, 2327207574, 2327206695, 2327213773, 2327206738, 2327207648, 2327213400, 2327209200, 2327214437, 2327209664, 2327206314, 2327213756, 2327213757, 2327206354, 2327209636, 2327213803, 2327212038, 2327212745]"
45195503,"[2319157941, 2327178489, 2297540336, 2327204262, 2327203456, 2254075100, 2254074241, 2327203499, 2327204350, 2327204273, 2254074485, 2319157591, 2319157264, 2327203861, 2319156640, 2327203942, 2327203480, 2254075085, 2327177852, 2319157600]"
45195635,"[2254075073, 2254074553, 2254074660, 2254074283, 2254074232, 2254074163, 2254074711, 2254074216, 2164631995, 2254074299, 2254074993, 2254074707, 2254074646, 2254074616, 2254074762, 2254074864, 2254074970, 2254074965, 2254074961, 2254074944]"
45197072,"[2319157961, 2319157273, 2319157734, 2319157947, 2319156584, 2319158293, 2319156498, 2319158060, 2319158284, 2319157526, 2319156623, 2319157050, 2319155753, 2319157667, 2319156608, 2319156497, 2319157974, 2319157418, 2319156109, 2319157913]"
45199608,"[2297540721, 2297540104, 2164631775, 2297540297, 2297540724, 2297539875, 2297540395, 2297540451, 2164631949, 2164631883, 2297540643, 2297540040, 2297540397, 2297540729, 2297540374, 2297540785, 2297540341, 2254074410, 2297540508, 2297539866]"
45200257,"[2319157253, 2319155711, 2319155938, 2319156107, 2319158131, 2319157747, 2319157639, 2319155889, 2319157326, 2319157805, 2319156902, 2046134500, 2319156289, 2319157486, 2319157174, 2319156201, 2319158074, 2319157729, 2319158253, 2319157119]"
45200264,"[2327176389, 2327197339, 2319156007, 2327178736, 2327178962, 2327178797, 2327198252, 2319157580, 2319156656, 2327177906, 2327195474, 2327178639, 2327206764, 2327211214, 2327208010, 2327197813, 2319156762, 2327215225, 2327206315, 2319155735]"
45200268,"[2327176931, 2327178785, 2319158107, 2327198111, 2319157791, 2319156955, 2327176761, 2327179133, 2327176758, 2327178350, 2327196566, 2319156149, 2327210069, 2319156422, 2327196967, 2319156780, 2319156257, 2327176621, 2327177205, 2327177367]"
45200389,"[2297540697, 2319157260, 2327177928, 2327176689, 2327176646, 2297540607, 2297540239, 2327177116, 2297540143, 2164632048, 2297540466, 2319157534, 2327176884, 2319155681, 2327178547, 2319156033, 2319156687, 2327177676, 2319155853, 2319157727]"
45200403,"[2327208030, 2327206669, 2319157189, 2319155671, 2327205826, 2319156503, 2319155689, 2327205179, 2327210794, 2319157270, 2327207611, 2327207599, 2327213796, 2327209598, 2327210842, 2319157649, 2319157679, 2327210423, 2327215105, 2327212381]"
45200420,"[2327215104, 2327204802, 2327211265, 2319158155, 2319155925, 2327213337, 2327178597, 2327206700, 2327176816, 2327178553, 2297540657, 2046134761, 2297540454, 2327208001, 2327179221, 2297540862, 2327178555, 2297540387, 2319157810, 2327179178]"
45203823,"[2327196898, 2327196483, 2327197821, 2327195491, 2327198088, 2327196435, 2327195818, 2327197087, 2327195642, 2327196634, 2327196825, 2327195502, 2327196157, 2327198083, 2327196189, 2327197879, 2327197346, 2327196814, 2327196650, 2327197095]"
45204346,"[2254075007, 2046134451, 2297540564, 2297540282, 2297539871, 2297540758, 2297540496, 2254075171, 2297540538, 2164631916, 2297540694, 2254074918, 2297540399, 2297539918, 2297540764, 2046134407, 2297540455, 2297540870, 2297540800, 2297540714]"
45205782,"[2327208019, 2327204802, 2297540618, 2327206268, 2327211230, 2327211281, 2297540862, 2327213769, 2327209221, 2254074590, 2327215087, 2327208870, 2254074449, 2327205787, 2254074774, 2297540435, 2327210813, 2327206761, 2254074445, 2327214774]"
45206539,"[2327178350, 2327178233, 2327177331, 2327178771, 2327177959, 2327178052, 2327178406, 2327178246, 2327179195, 2327176739, 2327176615, 2327176753, 2327177166, 2327176826, 2327178020, 2327177779, 2327178602, 2327178621, 2327178887, 2327178405]"
45212102,"[2164632002, 2254074977, 2046134458, 2164632048, 2164631861, 2046134514, 2164632160]"
45212276,"[2254074977, 2297540282, 2327177211, 2327178455, 2327178659, 2327177137, 2254074365, 2046134377, 2327208061, 2327177957, 2327176574, 2327177603, 2297540760, 2327179123, 2327178652, 2327178326, 2254074267, 2327178158, 2297540063, 2297539975]"
45212282,"[2319156476, 2319157711, 2319157803, 2319156827, 2319155873, 2319157123, 2319157147, 2319157979, 2319156283, 2319156819, 2319155683, 2319157649, 2319155956, 2319156310]"
45212885,"[2327197521, 2327209253, 2327198039, 2327178615, 2327178534, 2327179265, 2327196498, 2327195726, 2327177624, 2327197983, 2327206324, 2327196314, 2327196240, 2327177537, 2327209179, 2327178440, 2327196132, 2327177190, 2327197356, 2327177688]"
45213652,"[2254074917, 2254074900, 2164631731, 2254074982, 2046134451, 2254075060, 2254074975, 2254074755, 2254074446, 2254074504, 2254074935, 2254074642, 2254074623, 2254075063, 2254075095, 2164631949, 2254074166, 2254074249, 2254074994, 2254075156]"
45214884,"[2327197688, 2327197606, 2327198255, 2327196691, 2327197584, 2327197220, 2327197268, 2327195985, 2327198162, 2327197389, 2327197611, 2327197118, 2327198117, 2327197807, 2327196005, 2327197226, 2327196367, 2327196730, 2327197845, 2327196671]"
45220450,"[2297539895, 2319158087, 2319157211, 2254074575, 2319158042, 2319156033, 2319156242, 2297540587, 2319155762, 2319158072, 2297540834, 2319156530, 2164632039, 2319156600, 2319157104, 2319156200, 2319157980, 2319157493, 2319156950, 2319157820]"
45220465,"[2164631930, 2297540839, 2297540261, 2164631875, 2297540295, 2297540497, 2046134458, 2297540017, 2254074267, 2297540285, 2297540242, 2254075171, 2297539921, 2297540398, 2297540642, 2297540328, 2297540310, 2297539965, 2297540074, 2297540103]"
45228577,"[2327206754, 2327207609, 2327212089, 2327210482, 2327207599, 2327204798, 2327213780, 2327210856, 2327206711, 2327212790, 2327211275, 2327211634, 2327215070, 2327213069]"
45228661,"[2319157201, 2319157655, 2319156033, 2319156943, 2319155857, 2319155794, 2319156671, 2319155863, 2319156780, 2319156898, 2319156283, 2319157899, 2319158213, 2319157487, 2319157460, 2319157174, 2319157017, 2319157839, 2319157979, 2319157463]"
45230560,"[2254074697, 2297540476, 2297540251, 2164631788, 2164631658, 2297540804, 2297540266, 2164632105, 2297540275, 2297540011, 2297540291, 2046134407, 2297540046, 2297540320, 2046134478, 2046134325, 2297539872, 2297540499, 2254074205, 2164632125]"
45231796,"[2254074894, 2046134395, 2254075012, 2164632048, 2254074405, 2254075003, 2254074593, 2254074804, 2254074526, 2254074191, 2254074801, 2254074728, 2254074954, 2254074215, 2254074980, 2254075039, 2164632172, 2254074319, 2254074147, 2254074895]"
45231998,"[2327214492, 2327207163, 2327211619, 2327205818, 2327212708, 2327207609, 2327208464, 2327210015, 2327215053, 2327206353, 2327209609, 2327211275, 2327213071, 2327212350, 2327205171, 2327213080, 2327205180, 2327213063, 2327209180, 2327208463]"
45232017,"[2254074961, 2254074607, 2254074763, 2164631973, 2254074766, 2254075111, 2254075188, 2254074625, 2046134377, 2164632145, 2254074205, 2254074370, 2164631780, 2254074575, 2254075113, 2254074673, 2254075175, 2254074952, 2046134707, 2254075073]"
45236887,"[2254074192, 2254074200, 2254074722, 2254074659, 2254075000, 2254074352, 2254074997, 2254074254, 2254074723, 2046134407, 2254074493, 2254074691, 2254074536, 2164631828, 2254074697, 2254074680, 2254074258, 2254074428, 2254074988, 2254074969]"
45237226,"[2327195656, 2327214037, 2327196491, 2327212715, 2327210826, 2327207599, 2327205179, 2327197048, 2327205226, 2327212782, 2327197172, 2327213380, 2327206746, 2327207575, 2254075027, 2327198160, 2254075171, 2327208464, 2327204803, 2327196536]"
45237366,"[2327195868, 2327195418, 2327195962, 2327195301, 2319156526, 2327195369, 2327196875, 2327195482, 2327195316, 2327196176, 2327195334, 2327195297, 2327197868, 2327195391, 2327196005, 2327196613, 2327195154, 2327195212, 2327195347, 2327196391]"
45238655,"[2297540236, 2297540176, 2297540811, 2297539879, 2297540648, 2046134325, 2254074490, 2297540857, 2297540836, 2297540341, 2297540097, 2297540645, 2297540186, 2297539938, 2297540636, 2297540053, 2297540039, 2254074545, 2297540780, 2297540662]"
45246043,"[2319158088, 2319156860, 2319156310, 2319156596, 2319156568, 2319157484, 2319157042, 2319157858, 2319156033, 2319156530, 2319157734, 2319156282, 2319156569, 2319157815, 2319157684, 2319157482, 2319156309, 2319157692, 2319157526, 2319156283]"
45250170,"[2297540341, 2297540171, 2297539990, 2297540587, 2254075036, 2297540425, 2254074267, 2297540810, 2297540163, 2297540159, 2297540083, 2254075169, 2297540143, 2297540444, 2254075107, 2297540129, 2297539973, 2297540012, 2164631886, 2297540460]"
45250652,"[2319156477, 2319157874, 2319157834, 2319156236, 2319157596, 2319156683, 2319157300, 2319157872, 2319157621, 2319157605, 2319158104, 2319156930, 2319156218, 2319158018, 2319157297, 2319157922, 2319157680, 2319155939, 2319155898, 2319157730]"
45252554,"[2327213330, 2327212033, 2327204801, 2327210417, 2327209611, 2327204845, 2327204790, 2327209190, 2327207599, 2327209609, 2327210789, 2327210866, 2327205183, 2327207603, 2327206321, 2327213803, 2327213013, 2327209275, 2327213376, 2327213718]"
45252794,"[2254074642, 2297540781, 2297540342, 2297540815, 2297539873, 2297540829, 2297540188, 2297540152, 2297540588, 2297540326, 2254074604, 2164631627, 2297540432, 2297539905, 2046134471, 2297540875, 2297540104, 2297540272, 2297540389, 2297539850]"
45255418,"[2164632125, 2254075015, 2254074833, 2297540087, 2254075169, 2297540699, 2164631780, 2297540156, 2297540201, 2297540200, 2297540693, 2297539914, 2297539870, 2297540276, 2297540721, 2164631731, 2297540222, 2297540306, 2164632002, 2297540639]"
45256063,"[2319156977, 2319158027, 2319157882, 2319157771, 2319156315, 2319156473, 2319156662, 2319158053, 2319156557, 2319156771, 2319155835, 2319155948, 2319156310, 2319157101, 2319157589, 2319157634, 2319156218, 2319157309, 2319158238, 2319157881]"
45256828,"[2327214047, 2327214453, 2327197391, 2327207645, 2327197247, 2327215243, 2327197872, 2327211275, 2327195563, 2327209612, 2327206300, 2327208437, 2327215225, 2327212714, 2327207670, 2327196772, 2327195775, 2327197430, 2327197256, 2327198106]"
45257022,"[2297540515, 2327178509, 2327178080, 2327178652, 2327215106, 2327177689, 2327206314, 2327177075, 2327176962, 2327177036, 2297540866, 2327207610, 2297540728, 2327178614, 2327215070, 2327207670, 2327178254, 2327177194, 2327178891, 2254074410]"
45261991,"[2319156724, 2319156615, 2319157711, 2319158266, 2319157934, 2319157487, 2319157125, 2319156551, 2319157716, 2319155804, 2319157670, 2319156339, 2319157349, 2319156677, 2319156789, 2319158181, 2319157095, 2319157247, 2319155945, 2319156619]"
45267519,"[2327206348, 2327208464, 2327212022, 2327214054, 2327205207, 2327207140, 2327205857, 2327208005, 2327205767, 2327214496, 2327213395, 2327210439, 2327212003, 2327205219, 2327205856, 2327213721, 2327211599, 2327214022, 2327206317, 2327212086]"
45271797,"[2319156848, 2319155872, 2319157943, 2319156936, 2319157684, 2319157073, 2319156130, 2319157346, 2319157113, 2319156420, 2319155805, 2319156850, 2319156244, 2319158293, 2319158069, 2319156865, 2319157484, 2319156802, 2319155959, 2319156959]"
45276467,"[2319157313, 2319156163, 2319157605, 2319155776, 2319157653, 2319156941, 2319156037, 2319155676, 2319156079, 2319156579, 2319156672, 2319156299, 2319157004, 2319156492, 2319156367, 2319157174, 2319157808, 2319156946, 2319156213, 2319157636]"
45277819,"[2327206711, 2327213400, 2327209609, 2327212329, 2327214026, 2327212764, 2327213781, 2327212319, 2327207574, 2327210869, 2327207639, 2327205816, 2327207155, 2327210398, 2327207975, 2327207144, 2327210811, 2327209212, 2327211269, 2327214085]"
45277970,"[2327204802, 2327208464, 2327208433, 2327214417, 2327212727, 2327215040, 2327211234, 2327212089, 2327214492, 2327208405, 2327208009, 2327212040, 2327208394]"
45278091,"[2297540814, 2254074891, 2297540838, 2297540800, 2297540419, 2297540756, 2297540652, 2297540705, 2254074490, 2297540455, 2297540539, 2297540396, 2254074195, 2297539966, 2297540271, 2297540734, 2297540866, 2297540417, 2297540634, 2164631627]"
45279274,"[2327177303, 2327176953, 2327178913, 2327176746, 2327177079, 2327178889, 2327178048, 2327178284, 2327178212, 2327179074, 2327179326, 2327178651, 2327176959, 2327178671, 2327177196, 2327177445, 2327178634, 2327176935, 2327176702, 2327177107]"
45282285,"[2327211237, 2327214448, 2327214774, 2327206300, 2327214804, 2327207599, 2327204802, 2327208010, 2327206315, 2327210465]"
45283524,"[2327177407, 2327197247, 2327212047, 2327178925, 2319157961, 2327212714, 2327212797, 2327215229, 2327176626, 2327207164, 2327178814, 2327196347, 2319157601, 2327196294, 2327196192, 2327206305, 2327197141, 2327176816, 2327195968, 2327212090]"
45283567,"[2319156306, 2319156223, 2319158014, 2319156638, 2319156672, 2319156048, 2319157650, 2319157583, 2319157108, 2319155881, 2319156216, 2319157522, 2319156684, 2319156380, 2319155894, 2319155889, 2319156526, 2319156724, 2319157304, 2319156776]"
45283568,"[2327209984, 2319158222, 2327198165, 2327204817, 2327196397, 2327176705, 2327213769, 2327197129, 2327176677, 2327210065, 2327197920, 2327213401, 2319156984, 2327195685, 2327196823, 2319156608, 2327197388, 2327176848, 2319158265, 2319156472]"
45284349,"[2327212038, 2327204789, 2327212003, 2327211616]"
45284505,"[2327176816, 2327178894, 2327178639, 2327178652, 2327178891, 2327177814, 2327177717]"
45288496,"[2327214804, 2327212003, 2327207648, 2327209609, 2327211275, 2327208394, 2327211616]"
45288842,"[2327196895, 2327198192, 2327209199, 2327212703, 2327196844, 2327196743, 2327212317, 2327197603, 2327196980, 2327196044, 2327195695, 2327198061, 2327197397, 2327214057, 2327209630, 2327195251, 2327197015, 2327205801, 2327196627, 2327213070]"
45288843,"[2327176861, 2327176964, 2327204796, 2327211195, 2327178831, 2327207645, 2327195992, 2327177417, 2327177664, 2327197513, 2327206674, 2327177835, 2327178677, 2327209265, 2327197183, 2327177075, 2327179165, 2327178496, 2327177522, 2327195563]"
45293674,"[2327207634, 2327205804, 2327214040, 2327208834, 2327208010, 2327213380, 2327212371, 2327212091, 2327214096, 2327212790, 2327212389, 2327211285, 2327207975, 2327212066, 2327204802, 2327207621, 2327210408, 2327209617, 2327207076, 2327212064]"
45294685,"[2319158191, 2319157330, 2319157365, 2319156555, 2319155689, 2319156040, 2319156764, 2319156281, 2319156642, 2319155841, 2319157044, 2319157829, 2319157658, 2319156972, 2319156983, 2319157164, 2319156350, 2319157936, 2319157588, 2319158029]"
45296471,"[2319156033, 2319157935, 2319156725, 2319155850, 2319157207, 2319156912, 2319157741, 2319156703, 2319158234, 2319156222, 2319157734, 2319156630, 2319156008, 2319155694, 2319157222, 2319158240, 2319158098, 2319156432, 2319157631, 2319156913]"
45299119,"[2319156130, 2319157859, 2319156533, 2319158004, 2319157320, 2319156891, 2319156502, 2319155933, 2319157961, 2319157649, 2319158283, 2319156780, 2319157684, 2319157549, 2319156530, 2319156584, 2319157146, 2319156665, 2319157944, 2319157914]"
45302142,"[2327210435, 2327207995, 2327207670, 2327212003, 2327214493, 2327211616, 2327214421, 2327214811, 2327209196, 2327209655, 2327213334, 2327206366, 2327208010, 2327212369, 2327211214, 2327212379, 2327210028, 2327209615, 2327207605, 2327210878]"
45302195,"[2327195251, 2327197229, 2327178409, 2327178225, 2327179277, 2327176712, 2327198263, 2327176781, 2327177872, 2327179074, 2327197911, 2327178012, 2327177104, 2327178916, 2327177669, 2327177322, 2327177817, 2327196295, 2327197592, 2327198247]"
45304876,"[2327196241, 2327196445, 2319155966, 2327198230, 2327195789, 2319157182, 2327197290, 2327195937, 2327197911, 2319156584, 2319157667, 2319158124, 2319155945, 2319158003, 2327196411, 2327196992, 2327195815, 2319155683, 2319155988, 2327198262]"
45304883,"[2319156325, 2319157471, 2319157266, 2319155834, 2319157828, 2319158139, 2319156943, 2319156771, 2319156069, 2319156726, 2319156122, 2319155683, 2319157246, 2319157419, 2319158198, 2319156525, 2319155889, 2319158237, 2319156015, 2319155949]"
45304912,"[2327197422, 2327197185, 2327205167, 2327178828, 2327207157, 2327196592, 2327197729, 2327211198, 2327195547, 2327211604, 2327195707, 2327197943, 2327195418, 2327214080, 2327211652, 2327207650, 2327212018, 2327196446, 2327215038, 2327214795]"
45304913,"[2327197831, 2319156584, 2327197224, 2327179244, 2327196126, 2327196308, 2327209609, 2327205862, 2319157252, 2327196707, 2327195911, 2327210407, 2327196391, 2319157424, 2327211277, 2327210060, 2327214483, 2327195489, 2327197675, 2327197834]"
45304921,"[2319158057, 2319156126, 2319156130, 2319156064, 2319155945, 2319157734, 2319156672, 2319155804, 2319156274, 2319156568, 2319158169, 2319157981, 2319156401, 2319155675]"
45308208,"[2327177036, 2327179299, 2327176917, 2327178616, 2327179032, 2327177318, 2327176278]"
45310497,"[2327176481, 2327176826, 2327177717, 2327176389, 2327176964, 2327176962, 2327177659]"
45310806,"[2327207590, 2327214448, 2327178903, 2327195219, 2327195332, 2327195293, 2327214734, 2327195415, 2327205179, 2327195296, 2327195391, 2327195203, 2327212773, 2327208008, 2327195255, 2327176474, 2327195320, 2327177130, 2327177717, 2327211676]"
45312194,"[2327197456, 2327210829, 2327196172, 2327197117, 2327196865, 2327196261, 2327196656, 2327197386, 2327195661, 2327195251, 2327197248, 2327197509, 2327197220, 2327197439, 2327195724, 2327215226, 2327196145, 2327197548, 2327214804, 2327196702]"
45312287,"[2327208469, 2327206339, 2327211651, 2327209586, 2327209250, 2327210464, 2327214096, 2327214483, 2327214810, 2327212790, 2327214508, 2327212032, 2327210465, 2327208828, 2327212784, 2327206300, 2327208067, 2327205179, 2327209609, 2327211198]"
45312358,"[2327204802, 2327211634, 2327212003, 2327213803, 2327213769]"
45312375,"[2327198097, 2327197398, 2327197158, 2327198185, 2327197695, 2327197878, 2327195983, 2327197255, 2327198200, 2327196491, 2327196852, 2327195931, 2327196607, 2327196343, 2327196327, 2327195865, 2327195661, 2327196294, 2327197883, 2327197648]"
45312399,"[2327210391, 2327213380, 2327205179, 2327207670, 2327211275]"
45312403,"[2327198125, 2327196834, 2327178639, 2327197842, 2327197069, 2327195885, 2327196651, 2327198267, 2327204790, 2327196140, 2327212032, 2327197844, 2327212089, 2327212762, 2327196755, 2327197211, 2327197228, 2327196770, 2327211609, 2327198004]"
45312428,"[2327196314, 2327196702, 2327196172, 2327197066, 2327195981, 2327196358, 2327195331]"
45312438,"[2327196106, 2327177965, 2327195816, 2327197627, 2327197386, 2327196261, 2327195251, 2327196411, 2327195406, 2327196047, 2327196308, 2327197430, 2327195719, 2327196520, 2327197362, 2327195965, 2327198244, 2327196545, 2327196625, 2327196020]"
45312526,"[2327212045, 2327208373, 2327213769, 2327211667, 2327215070, 2327214479, 2327210008, 2327212301, 2327207664, 2327206315, 2327204817, 2327197228, 2327204803, 2327207596, 2327214425, 2327211600, 2327213053, 2327212790, 2327214464, 2327208464]"
45312994,"[2327195614, 2327197801, 2327177950, 2327178943, 2327197067, 2327196549, 2327197922, 2327179106, 2327176926, 2327178350, 2327196103, 2327178166, 2327197360, 2327176622, 2327177191, 2327178616, 2327178584, 2327177168, 2327197527, 2327177639]"
45314593,"[2327179231, 2327197325, 2327178244, 2327195254, 2327197663, 2327179148, 2327179308, 2327178597, 2327198051, 2327178425, 2327178641, 2327196517, 2327178122, 2327197619, 2327196507, 2327195465, 2327196961, 2327179226, 2327196256, 2327197913]"
45315174,"[2327176645, 2327177205, 2327176312, 2327178891, 2327178147, 2327177567, 2327176896, 2327178350, 2327176962, 2327179233, 2327176893, 2327177852, 2327177062, 2327177659, 2327178691, 2327178333, 2327178856, 2327177253, 2327179297, 2327177331]"
45316105,"[2327211616, 2327208464, 2327204355, 2327211275, 2327213380, 2327207609, 2327212089]"
45316626,"[2327213734, 2327207975, 2327212315, 2327212339, 2327210021, 2327206687, 2327212734, 2327207638, 2327212032, 2327209226, 2327208813, 2327213803, 2327210391, 2327215070, 2327206333, 2327214488, 2327208831, 2327206300, 2327210806, 2327207996]"
45316691,"[2327212089, 2327211236, 2327215241, 2327213753, 2327210412, 2327212386, 2327212704, 2327208403, 2327209586, 2327211647, 2327206729, 2327214090, 2327214730, 2327206274, 2327212712, 2327213337, 2327208386, 2327209648, 2327215047, 2327207975]"
45319546,"[2327207648, 2327213334, 2327208402, 2327207080, 2327213341, 2327176812, 2327214483, 2327210417, 2327177587, 2327209216, 2327204819, 2327209609, 2327212371, 2327211634, 2327209232, 2327195661, 2327213069, 2327212341, 2327211612, 2327205252]"
45319598,"[2327210869, 2327179101, 2327178940, 2327178907, 2327207984, 2327177746, 2327204816, 2327177700, 2327177831, 2327177717, 2327179260, 2327179000, 2327177911, 2327179029, 2327177778, 2327177374, 2327179082, 2327179064, 2327209598, 2327178425]"
45322411,"[2327178788, 2327211597, 2327196793, 2327179270, 2327197537, 2327204791, 2327214715, 2327177738, 2327177814, 2327214791, 2327178761, 2327195467, 2327177847, 2327177975, 2327215221, 2327179130, 2327197619, 2327177959, 2327176563, 2327177993]"
45322624,"[2327207140, 2327204782, 2327177529, 2327213080, 2327177431, 2327212038, 2327178470, 2327210835, 2327178608, 2327178389, 2327178459, 2327176896, 2327177519, 2327213037, 2327178347, 2327204779, 2327210465, 2327206692, 2327178119, 2327207609]"
45323078,"[2327196830, 2327177230, 2327197666, 2327196229, 2327177508, 2327197193, 2327196997, 2327196966, 2327176312, 2327197279, 2327196527, 2327196673, 2327198140, 2327178339, 2327196004, 2327176704, 2327197493, 2327198276, 2327178401, 2327176685]"
45323089,"[2327178467, 2327178389, 2327178920, 2327177688, 2327178350, 2327176312, 2327176935, 2327176278, 2327177814, 2327177899, 2327176816, 2327176959, 2327178350, 2327179067, 2327177659, 2327177205, 2327179019, 2327177674, 2327176735, 2327177635]"
45325156,"[2327179010, 2327177000, 2327176917, 2327178497, 2327177517, 2327177801, 2327178803, 2327205227, 2327178660, 2327179029, 2327176816, 2327213752, 2327212790, 2327177608, 2327208844, 2327205183, 2327178314, 2327207634, 2327177155, 2327177886]"
45325187,"[2327196876, 2327196386, 2327197676, 2327195785, 2327197514, 2327196727, 2327197880, 2327196900, 2327197066, 2327196228, 2327176929, 2327195814, 2327195655, 2327196263, 2327197439, 2327197073, 2327195641, 2327196252, 2327198055, 2327197456]"
45325204,"[2327195860, 2327197902, 2327195853, 2327197328, 2327197814, 2327197969, 2327197494, 2327197993, 2327195561, 2327196016, 2327197514, 2327197019, 2327196314, 2327196975, 2327196446, 2327195563, 2327198007, 2327197643, 2327197220, 2327197312]"
45325425,"[2327197048, 2327197648, 2327195626, 2327196627, 2327197005, 2327197932, 2327197751, 2327178582, 2327196081, 2327198153, 2327197389, 2327178058, 2327196706, 2327195644, 2327196131, 2327195331, 2327198152, 2327197387, 2327179003, 2327178786]"
45325521,"[2327214012, 2327205844, 2327203942, 2327212089, 2327212769, 2327177814, 2327211672, 2327213382, 2327214433, 2327212742, 2327214453, 2327215089, 2327211275, 2327208448, 2327206322, 2327208010, 2327214729, 2327205776, 2327178696, 2327178136]"
45327560,"[2327212365, 2327207648, 2327215042, 2327212357, 2327214450, 2327215255, 2327213320, 2327207155, 2327207663, 2327206681, 2327208814, 2327212039, 2327204808, 2327212774, 2327206352, 2327209586, 2327208849, 2327206731, 2327212775, 2327206315]"
45328227,"[2327210386, 2327212714, 2327210477, 2327214482, 2327208464, 2327211598, 2327209609, 2327214776, 2327213803, 2327210449, 2327206672, 2327213076, 2327210013, 2327212015, 2327210041, 2327206347, 2327212367, 2327206305, 2327213363, 2327206315]"
45328395,"[2327207975, 2327209586, 2327206314, 2327213796, 2327204789, 2327211634]"
45329986,"[2327210391, 2327208069, 2327209221, 2327210465, 2327205170, 2327213803, 2327209982, 2327212718, 2327213069, 2327213725, 2327205179, 2327212024, 2327207114, 2327213332, 2327209190, 2327208010, 2327208378, 2327215091, 2327207975, 2327212029]"
45330038,"[2327212038, 2327213069, 2327209609, 2327214417, 2327206670, 2327210877, 2327213061, 2327212790, 2327213400, 2327214456, 2327212333, 2327204789, 2327212372, 2327211634, 2327212089, 2327211616]"
