annotator_id,text_ids
164,"[77528, 10114, 28612, 62600, 118901, 31037, 51826, 7010, 107370, 3705, 116412, 31304, 92312, 119978, 42487, 11420, 17932, 104085, 20943, 34997]"
165,"[46111, 11346, 75456, 83028, 75315, 118075, 50082, 30727, 97424, 117893, 43292, 37398, 17701, 16892, 27204, 114148, 87251, 41649, 65974, 116442]"
166,"[76419, 119445, 57674, 30807, 45821, 117000, 31848, 96206, 42557, 61861, 78871, 53107, 93570, 48665, 25439, 19401, 28837, 7060, 54956, 78869]"
167,"[31055, 25972, 107755, 91868, 32094, 31629, 85502, 118353, 101796, 95363, 96023, 10720, 102364, 93198, 41744, 104163, 72984, 46433, 92451, 60411]"
168,"[55905, 96775, 70490, 39792, 96261, 22718, 53162, 90834, 10174, 42557, 28612, 19401, 81989, 24492, 30685, 108014, 116104, 12533, 19149, 72211]"
169,"[19365, 99912, 12947, 37904, 119708, 49667, 63105, 60985, 419, 89481, 25518, 92452, 60053, 81146, 5046, 44840, 79043, 59531, 48890, 27621]"
170,"[8894, 39344, 109893, 99861, 74846, 31037, 13511, 48226, 46326, 117936, 57622, 114374, 68769, 30799, 9547, 107709, 18068, 78614, 14203, 116341]"
171,"[49727, 67757, 30760, 30768, 88875, 97417, 70429, 84194, 107749, 9443, 110753, 102964, 69146, 47373, 70790, 58838, 109514, 3633, 57425, 42017]"
172,"[102003, 43776, 48890, 28976, 117401, 39218, 10386, 44060, 95460, 99421, 94500, 96597, 118221, 77251, 119589, 45200, 19363, 76221, 96206, 1429]"
173,"[113937, 67936, 93096, 46747, 57356, 114228, 41409, 67011, 24500, 91866, 34742, 99097, 96286, 78886, 11524, 56595, 91871, 60424, 84469, 82525]"
174,"[6760, 28868, 8796, 17659, 83130, 37724, 70494, 107371, 78975, 92417, 37129, 89421, 98169, 10572, 41752, 25139, 60497, 104951, 78868, 66280]"
175,"[52731, 28574, 16988, 34151, 40408, 13295, 114454, 71711, 75480, 69058, 99858, 63250, 14180, 24682, 102155, 91852, 42079, 113956, 110769, 49612]"
176,"[89874, 5334, 84469, 97427, 117583, 49206, 43056, 18078, 78878, 34985, 13889, 25621, 43777, 117462, 17759, 89931, 102279, 103938, 39133, 104814]"
177,"[67395, 17657, 116196, 24623, 69297, 39535, 66119, 96222, 7543, 13556, 5046, 60580, 18011, 119081, 117840, 96838, 76321, 57373, 6880, 25431]"
178,"[28976, 19364, 42643, 3257, 66280, 65131, 57446, 94402, 11771, 31848, 11669, 90251, 78869, 6713, 13596, 49563, 109584, 49669, 69919, 19390]"
179,"[76723, 43746, 55905, 17641, 59646, 7019, 116412, 84157, 59506, 109584, 43931, 44568, 119617, 31848, 66078, 76901, 11527, 24377, 116412, 43776]"
180,"[25422, 100640, 10674, 78869, 108014, 25621, 49568, 63250, 42328, 21641, 62185, 57427, 94641, 105166, 69279, 77039, 40083, 13596, 26938, 117266]"
181,"[46326, 43432, 23967, 60430, 116412, 119445, 83491, 48356, 4240, 23694, 71419, 19365, 28979, 93198, 96261, 78867, 65860, 61191, 71406, 66559]"
182,"[28311, 117000, 7410, 114454, 99856, 108014, 17657, 78083, 70430, 74665, 28576, 55537, 24082, 64752, 118774, 71406, 47526, 49533, 110380, 69930]"
183,"[91871, 2583, 106922, 57427, 78848, 19387, 107258, 41909, 67936, 97321, 24794, 47894, 88931, 82435, 65846, 42557, 51882, 69919, 118917, 112246]"
184,"[96206, 108014, 31848, 113928, 15335, 105360, 110813, 59133, 94292, 77740, 5321, 62352, 67126, 5117, 49074, 69919, 741, 44568, 30768, 5567]"
185,"[69058, 119769, 110435, 4755, 37127, 13950, 104637, 116690, 70928, 55873, 49133, 79043, 117201, 81977, 57674, 97417, 19364, 18078, 10112, 109523]"
186,"[43763, 76901, 76604, 32115, 119416, 42010, 7313, 78869, 28576, 84242, 78307, 61048, 85737, 76255, 107415, 62109, 57427, 36692, 38235, 13596]"
187,"[16988, 18771, 70429, 40666, 8162, 19364, 68485, 85737, 35260, 37734, 110435, 107576, 10301, 44136, 9975, 48665, 67737, 73626, 114713, 11691]"
188,"[118736, 52904, 9443, 24376, 49099, 32011, 90323, 5287, 8162, 13622, 48043, 16884, 107072, 25452, 57345, 47094, 30282, 39424, 66998, 30760]"
189,"[103967, 67486, 48665, 17907, 65780, 56221, 80241, 16988, 66119, 84010, 57674, 7973, 13560, 84683, 24753, 2765, 100715, 18024, 49099, 117468]"
190,"[11624, 60396, 39538, 52904, 57427, 117843, 49133, 75584, 24329, 40481, 19498, 91824, 110380, 18771, 68800, 119445, 98699, 13394, 8162, 69919]"
191,"[50347, 44404, 107817, 44136, 95146, 111262, 111614, 37728, 40083, 4764, 99075, 98771, 27314, 70052, 6880, 19364, 91878, 110497, 78975, 57822]"
192,"[2543, 77410, 114907, 70430, 107258, 61992, 33941, 115743, 36687, 79125, 107887, 3360, 30770, 67735, 78868, 118917, 19079, 110420, 74253, 17261]"
193,"[117000, 36742, 78901, 108075, 30641, 90841, 28615, 10319, 43658, 75458, 69058, 74544, 48572, 117201, 63495, 3435, 57674, 11629, 30807, 119430]"
194,"[19377, 57427, 116308, 64433, 19149, 18829, 70494, 23745, 29144, 56303, 4316, 67473, 11624, 50333, 28576, 119980, 99894, 67030, 103563, 93198]"
195,"[78869, 3707, 28576, 11669, 65874, 108014, 25414, 78871, 10174, 17570, 19387, 96341, 93944, 31305, 49073, 3707, 56303, 52940, 67334, 55787]"
196,"[40561, 116960, 13838, 13950, 5568, 57427, 25645, 78869, 69277, 31037, 60281, 101108, 108014, 93198, 117468, 97417, 31367, 95337, 116443, 50990]"
197,"[102279, 76766, 83446, 77697, 78375, 110386, 28616, 40168, 107167, 70334, 38303, 23877, 8982, 91868, 77087, 54456, 46567, 106811, 13847, 28981]"
198,"[45679, 49927, 52904, 117468, 119376, 19365, 110382, 83024, 81043, 56598, 70712, 72401, 84024, 119534, 107165, 79231, 37127, 118075, 39103, 23185]"
199,"[118703, 119445, 39133, 13280, 57982, 77106, 78869, 25735, 14180, 69919, 48918, 97550, 57674, 55322, 10112, 13622, 75413, 56804, 5459, 97695]"
200,"[111077, 80594, 16135, 19364, 77207, 111174, 6843, 93198, 5597, 85066, 70494, 19267, 8069, 88543, 91885, 24307, 109720, 75413, 3705, 96745]"
201,"[67936, 19387, 60601, 113485, 66438, 72475, 99919, 17759, 69916, 94191, 90762, 23745, 49612, 59856, 118917, 110380, 81529, 118894, 51006, 30565]"
202,"[70439, 46111, 46361, 7808, 78073, 43776, 8567, 75456, 78867, 74665, 94290, 89220, 49918, 117468, 61340, 13280, 116442, 96023, 89103, 3443]"
203,"[43776, 71730, 13622, 60881, 18390, 42899, 70439, 97321, 89766, 40561, 65860, 30805, 12280, 46111, 65974, 5567, 97417, 44404, 41734, 66749]"
204,"[10174, 85737, 39264, 113421, 30760, 103873, 76731, 60809, 78393, 42557, 43798, 118084, 28574, 44404, 25489, 10599, 18053, 92446, 6278, 119825]"
205,"[71968, 49534, 117826, 28574, 72821, 26944, 109373, 35977, 119662, 89280, 30565, 75470, 108050, 13295, 51369, 34620, 75336, 31037, 76901, 113826]"
206,"[46818, 59353, 44136, 110528, 13560, 49976, 69279, 14275, 3294, 99919, 68380, 67922, 42785, 79043, 24026, 91489, 25431, 79125, 108055, 23888]"
207,"[65860, 48203, 82273, 74665, 117936, 101108, 118917, 1223, 40561, 10413, 75525, 98572, 100486, 81450, 17014, 7443, 110386, 13838, 82909, 117277]"
208,"[44393, 115337, 31037, 108014, 11669, 18771, 5567, 105494, 8784, 13183, 117277, 94500, 58954, 11512, 78868, 107702, 117434, 107593, 107165, 24940]"
209,"[30741, 75413, 44027, 2691, 19498, 117000, 99321, 70922, 97321, 63105, 70429, 86349, 116960, 22673, 96261, 28982, 11587, 13300, 49384, 16953]"
210,"[46747, 103916, 118774, 70490, 70429, 10112, 115270, 20390, 105280, 42742, 64480, 110382, 94416, 115337, 97365, 3705, 14500, 19381, 77792, 119940]"
211,"[57674, 20912, 57345, 78160, 27879, 42294, 76208, 21410, 119662, 71550, 8522, 117811, 10174, 14860, 119759, 63702, 91885, 102317, 3707, 45896]"
212,"[67735, 18771, 87716, 93941, 65511, 78867, 75719, 9748, 113822, 91866, 99774, 11512, 39264, 115567, 101670, 13622, 81623, 18007, 78869, 96023]"
213,"[92189, 55385, 13488, 32682, 14180, 34552, 38145, 97358, 35441, 107072, 26135, 119198, 39806, 58203, 12380, 115531, 42017, 110380, 67936, 4991]"
214,"[49407, 44568, 32105, 5780, 28976, 37861, 101108, 70490, 50933, 46818, 30770, 60430, 96023, 4240, 5472, 13560, 97160, 32631, 62891, 23876]"
215,"[88669, 90797, 75291, 103154, 116713, 78886, 59189, 24396, 32105, 99966, 7727, 56552, 31848, 91866, 78035, 95384, 117936, 81777, 19365, 109584]"
216,"[107258, 8878, 40561, 19390, 78600, 96206, 9443, 69376, 67813, 30809, 67936, 29133, 78975, 117266, 50967, 21309, 108050, 78987, 13948, 117468]"
217,"[110435, 99919, 119662, 96023, 69279, 118545, 94500, 24940, 83028, 116960, 5321, 67030, 97430, 117468, 4262, 13622, 43776, 110382, 77410, 10939]"
218,"[11681, 18390, 79043, 19365, 94500, 25645, 95337, 7019, 77076, 7884, 96349, 81450, 52904, 110435, 30760, 52904, 84469, 67936, 28868, 105494]"
219,"[115337, 91868, 119662, 23694, 46326, 107165, 49099, 40561, 3705, 119445, 17657, 57427, 19363, 31848, 84654, 13950, 13560, 116412, 60497, 69919]"
220,"[78871, 25621, 83028, 14180, 23694, 28574, 107072, 99075, 42017, 77039, 13948, 91878, 13596, 19363, 44410, 30770, 30760, 42899, 70439, 3705]"
221,"[19365, 108014, 70052, 117468, 49563, 28615, 4240, 110380, 71406, 118774, 24794, 19385, 107072, 13295, 97417, 119376, 44410, 83028, 118084, 57345]"
222,"[7410, 83028, 118774, 91885, 107258, 25645, 13596, 19385, 48890, 30807, 109584, 117462, 65974, 30770, 70429, 107702, 11514, 105494, 5567, 6880]"
223,"[75413, 66280, 10174, 115337, 82840, 99097, 18024, 69930, 5567, 24940, 57345, 94500, 71406, 14180, 117000, 13622, 8878, 16988, 19365, 91885]"
224,"[44568, 28868, 7410, 55905, 11512, 25621, 95210, 81450, 42899, 13280, 96261, 13280, 7410, 28576, 10939, 105494, 11514, 91866, 117434, 7019]"
225,"[17759, 84242, 116412, 108050, 17759, 28612, 109715, 10174, 25621, 17759, 118774, 42017, 16988, 5567, 93941, 19149, 30760, 78975, 69919, 9443]"
226,"[5321, 107702, 95210, 16988, 107165, 19381, 70052, 49133, 56698, 117266, 116442, 65860, 44636, 115337, 96023, 8878, 110380, 78871, 91871, 9443]"
227,"[116960, 10174, 13950, 42010, 30807, 110380, 110386, 106740, 85737, 10939, 23694, 23872, 93941, 19390, 69919, 44404, 32105, 78886, 78901, 105494]"
228,"[110382, 56698, 93198, 79125, 44404, 18390, 75456, 75413, 28615, 18771, 7410, 28576, 39264, 118917, 55905, 60497, 13622, 77039, 8982, 11514]"
229,"[17657, 95210, 19364, 44404, 107258, 74665, 19363, 42899, 55905, 110386, 78869, 23872, 60497, 30768, 25645, 5567, 19390, 83024, 11624, 83028]"
230,"[13948, 19381, 78868, 8878, 65860, 28976, 18024, 109715, 117201, 70052, 11514, 10939, 107258, 44636, 18771, 116412, 56698, 44410, 32105, 24940]"
231,"[78901, 43056, 63250, 18024, 117266, 19365, 24940, 78871, 28976, 55905, 99394, 14180, 99097, 65974, 78880, 30768, 46111, 67735, 117277, 9443]"
232,"[44568, 57928, 70052, 79043, 91871, 94500, 30565, 23888, 117468, 13295, 18390, 11514, 81450, 63250, 7410, 117201, 69058, 79125, 9443, 19381]"
233,"[19149, 118392, 4240, 30760, 70494, 78901, 69195, 85737, 7443, 13948, 57427, 31848, 13596, 70439, 91866, 49612, 78867, 24940, 49133, 110380]"
234,"[49534, 11624, 19363, 70430, 42010, 30565, 30770, 24794, 91868, 105360, 57674, 94500, 19149, 70052, 76901, 17759, 109584, 43776, 74665, 18007]"
235,"[44136, 19149, 109715, 118084, 78975, 79043, 107702, 5567, 11624, 39133, 108050, 3707, 13280, 13950, 56698, 70439, 83024, 78869, 110435, 8162]"
236,"[13950, 117843, 110380, 116412, 18053, 25645, 119430, 118392, 11512, 118917, 24794, 107072, 65860, 57928, 99097, 55905, 91885, 75413, 118392, 66119]"
237,"[78975, 83446, 78901, 99097, 42010, 11624, 57373, 97321, 91878, 84242, 48890, 67936, 50197, 13295, 106740, 42328, 94500, 119376, 25431, 108050]"
238,"[28868, 78869, 19390, 115337, 91885, 48665, 32105, 3707, 52904, 25645, 37127, 117434, 118084, 8878, 108014, 116442, 63250, 10939, 69930, 84654]"
239,"[117843, 105360, 119376, 101108, 46111, 107370, 93941, 70429, 70494, 18771, 110386, 69919, 96261, 13596, 65860, 24940, 93941, 70439, 70052, 17759]"
240,"[41929, 44410, 5117, 25621, 23694, 31037, 117936, 107702, 69279, 19365, 81450, 117277, 43776, 116412, 49563, 83446, 117266, 91878, 107072, 70430]"
241,"[18053, 67936, 13295, 24794, 50197, 91871, 7443, 74665, 109584, 11624, 78901, 83024, 44568, 49563, 78975, 44404, 99097, 19381, 107072, 91868]"
242,"[52904, 63250, 117266, 91878, 117462, 23872, 23872, 5567, 105494, 69919, 99075, 49563, 25621, 30798, 44404, 49534, 82840, 69930, 13295, 110380]"
243,"[23872, 24493, 79125, 117266, 69058, 117201, 107370, 3705, 44404, 84242, 105494, 65860, 116442, 109584, 84654, 28976, 70439, 31037, 30760, 23694]"
244,"[85737, 96261, 77039, 48890, 32011, 49563, 48665, 23745, 76901, 30760, 28612, 57674, 93198, 57427, 101108, 91868, 57345, 8162, 96023, 82840]"
245,"[13280, 52904, 31037, 7019, 60396, 85737, 25645, 11514, 13560, 94500, 44568, 48890, 19390, 79641, 118774, 30768, 42010, 5567, 75456, 19149]"
246,"[56698, 66119, 117201, 41929, 93941, 79641, 115087, 23694, 82840, 46111, 42328, 39133, 65860, 93198, 63250, 78880, 17657, 69279, 18771, 10939]"
247,"[57928, 66119, 11514, 96206, 94500, 32011, 7019, 11514, 78886, 84654, 78869, 118084, 63250, 28868, 119430, 10112, 75456, 32011, 84469, 3705]"
248,"[42010, 49563, 99394, 13950, 3707, 78901, 119445, 118917, 5567, 70439, 46747, 118774, 24940, 110380, 78868, 118084, 13622, 31848, 101108, 10939]"
249,"[23694, 77410, 46111, 18771, 84242, 106740, 40561, 18024, 117266, 44136, 117000, 93198, 11512, 83024, 3705, 11514, 79043, 24794, 13948, 117468]"
250,"[99394, 19387, 11512, 97417, 78880, 19364, 25621, 30565, 57373, 13295, 99097, 42010, 14180, 50197, 110382, 17657, 13838, 107072, 19149, 110380]"
251,"[70490, 96023, 99394, 117843, 66280, 19387, 44410, 23745, 108014, 76901, 44404, 118084, 119376, 19387, 11624, 18007, 77410, 78901, 24794, 55905]"
252,"[18024, 65860, 116960, 19381, 116412, 93198, 10174, 78880, 96206, 71406, 13838, 117843, 66280, 9443, 11512, 78868, 91885, 19387, 43776, 48665]"
253,"[65974, 44568, 78901, 107370, 19149, 60497, 118917, 75413, 78869, 67936, 3707, 110386, 8982, 117201, 39133, 10939, 107370, 119662, 42010, 44636]"
254,"[30807, 3705, 115337, 117000, 13560, 23872, 84654, 10939, 117462, 67936, 83024, 8982, 57427, 83028, 30768, 30807, 69279, 84654, 18024, 107702]"
255,"[18771, 3705, 31037, 13295, 10174, 57373, 78975, 117936, 55905, 99097, 84469, 18390, 108014, 17657, 78869, 101108, 30807, 43056, 44404, 70490]"
256,"[118774, 60396, 46747, 78886, 91885, 66280, 42557, 52904, 19498, 5321, 117468, 78868, 84242, 71406, 110386, 116960, 46111, 19365, 30770, 78871]"
257,"[119376, 42017, 69058, 30565, 49612, 56698, 65860, 7410, 77039, 41929, 44136, 13560, 119662, 116960, 117000, 115337, 13838, 18024, 69279, 28576]"
258,"[11514, 110380, 19149, 18007, 18053, 6880, 46326, 19365, 17759, 106740, 115087, 78867, 8162, 108050, 60497, 107258, 8878, 11669, 71406, 69279]"
259,"[107072, 110380, 10174, 78871, 44410, 110435, 18007, 93198, 110386, 10939, 13596, 9443, 99394, 30760, 57427, 16988, 78880, 11624, 57373, 70429]"
260,"[117468, 118392, 115337, 93941, 65974, 117266, 96261, 119430, 110380, 57373, 48890, 39133, 31037, 55905, 14180, 118774, 117843, 11624, 116960, 31848]"
261,"[78869, 83024, 119376, 32011, 99919, 116960, 78868, 99394, 49563, 10939, 119445, 11624, 85737, 49099, 96023, 70430, 74665, 117936, 78871, 42899]"
262,"[8878, 80898, 70490, 23745, 96206, 8162, 110386, 119662, 25431, 117201, 70052, 84242, 83446, 23872, 10939, 18771, 56698, 85737, 44410, 49612]"
263,"[7443, 119662, 18771, 69930, 74665, 11669, 84242, 28574, 69279, 99394, 18024, 91866, 39264, 78868, 24940, 3707, 24794, 78869, 13560, 105360]"
264,"[10174, 18771, 118917, 30565, 13950, 66280, 9443, 10112, 23888, 14180, 13596, 85737, 107258, 65860, 79043, 118917, 8982, 67030, 76901, 91885]"
265,"[69058, 71406, 5117, 78886, 9443, 78880, 99919, 13560, 57674, 117277, 52904, 96261, 79043, 70490, 4240, 30760, 66119, 13280, 30565, 67735]"
266,"[117266, 13622, 119662, 4240, 94500, 83024, 105360, 10174, 91866, 28574, 19381, 49612, 13950, 107072, 42010, 5321, 32105, 78975, 117000, 44636]"
267,"[43056, 69279, 44404, 49133, 116442, 7019, 78975, 67936, 116412, 78880, 78871, 117462, 115337, 60497, 13596, 118774, 3705, 69930, 70052, 95210]"
268,"[39133, 91871, 107165, 14180, 118084, 78871, 60396, 105494, 91885, 7443, 55905, 67735, 25645, 31848, 28576, 67936, 13280, 13948, 11669, 43056]"
269,"[13838, 84469, 105494, 70439, 97321, 78901, 13950, 49612, 71406, 8162, 11514, 41929, 70429, 99394, 119662, 82840, 31037, 19149, 66119, 66280]"
270,"[13622, 18771, 5117, 83446, 78868, 9443, 67735, 75413, 97417, 115087, 7019, 109715, 115337, 19149, 24493, 83024, 44136, 107165, 8878, 80898]"
271,"[91866, 67735, 7443, 31037, 78886, 56698, 8878, 14180, 13950, 37127, 78975, 118774, 78871, 107258, 17759, 18771, 55905, 81450, 19385, 16988]"
272,"[44404, 46747, 24940, 23745, 50197, 94500, 115337, 8982, 117266, 96206, 19365, 3705, 110435, 71406, 44410, 91885, 13948, 77410, 97417, 110380]"
273,"[44636, 10112, 30798, 91885, 119662, 67735, 91868, 96261, 79043, 19365, 97321, 74665, 107258, 42328, 16988, 49133, 11512, 110380, 43776, 42899]"
274,"[117843, 32011, 105494, 13295, 69930, 110435, 118917, 19363, 31037, 3705, 18007, 96206, 116442, 49563, 28976, 57427, 49534, 115337, 74665, 44636]"
275,"[19363, 105360, 69919, 24493, 117000, 28612, 56698, 44568, 81450, 76901, 44136, 28615, 11624, 60396, 107258, 80898, 42017, 101108, 24794, 91878]"
276,"[44404, 11512, 30760, 13622, 101108, 25645, 44568, 30807, 70430, 110380, 13622, 5567, 105360, 119662, 79125, 55905, 24794, 99394, 69930, 19363]"
277,"[83028, 77410, 67936, 17759, 48665, 69279, 79641, 99394, 19498, 108014, 13295, 78975, 10939, 19149, 23694, 107370, 23872, 118392, 99097, 23872]"
278,"[117000, 3705, 70490, 95210, 57373, 44568, 13560, 69279, 28574, 46326, 44404, 18390, 78867, 80898, 118084, 116960, 107072, 30565, 78975, 119445]"
279,"[70430, 19363, 91866, 32105, 107370, 115337, 19364, 67030, 119430, 18007, 42017, 78871, 11512, 78886, 57928, 99394, 16988, 84469, 110435, 80898]"
280,"[99394, 6880, 46326, 117201, 19364, 49612, 96261, 19387, 84469, 46747, 18390, 119430, 91878, 17657, 91871, 91878, 44410, 13295, 65860, 5567]"
281,"[95210, 70429, 108050, 44136, 75456, 30807, 93198, 49563, 9443, 13596, 48665, 3707, 117266, 96023, 108014, 78880, 76901, 23872, 60497, 46111]"
282,"[118084, 65860, 107370, 31037, 17657, 11512, 18390, 108014, 69279, 77410, 3707, 13948, 19149, 13950, 49099, 46326, 105494, 108050, 66119, 76901]"
283,"[19390, 60396, 44568, 23694, 32011, 67735, 5321, 84654, 75413, 30798, 19387, 107702, 69930, 78871, 56698, 99097, 85737, 71406, 109584, 70439]"
284,"[96261, 40561, 46747, 7019, 23694, 37127, 96206, 30798, 16988, 69195, 8982, 49133, 78901, 49563, 41929, 19387, 19387, 117936, 23694, 13948]"
285,"[106740, 40561, 117201, 67735, 23888, 99075, 108050, 77410, 117201, 101108, 4240, 99919, 91885, 116412, 44636, 118774, 13948, 116442, 49563, 117434]"
286,"[84469, 30760, 66119, 49534, 91868, 96206, 39264, 116442, 18771, 107072, 23694, 8162, 75456, 49133, 99097, 48890, 117277, 16988, 95210, 42010]"
287,"[5117, 81450, 30798, 43776, 78869, 7019, 85737, 48890, 11514, 42328, 96206, 80898, 91885, 37127, 32105, 117462, 91871, 5567, 60497, 96261]"
288,"[99394, 42017, 96261, 79043, 57373, 3707, 70494, 74665, 44410, 25621, 25621, 82840, 25645, 110380, 8878, 91885, 78975, 6880, 55905, 49133]"
289,"[3707, 42328, 19385, 28576, 5117, 115087, 109584, 3705, 70429, 14180, 118084, 78901, 117000, 117201, 78886, 108050, 5117, 91866, 52904, 107258]"
290,"[42017, 55905, 10112, 91885, 19365, 49099, 115337, 44568, 18053, 39133, 118392, 70052, 110386, 13950, 81450, 18771, 7019, 3707, 75456, 17759]"
291,"[19365, 8982, 19385, 57427, 31037, 91871, 23694, 70429, 48665, 50197, 23888, 96206, 78869, 28576, 99097, 70439, 96261, 119430, 18390, 117277]"
292,"[18053, 32105, 101108, 91866, 30768, 44404, 8878, 11514, 79043, 117434, 101108, 19364, 108050, 8878, 11669, 48890, 56698, 79641, 11512, 107702]"
293,"[49099, 116442, 70430, 78975, 97321, 19364, 16988, 46326, 79125, 57427, 24493, 99097, 115087, 93941, 117462, 32105, 49133, 5567, 24940, 108014]"
294,"[10939, 75456, 5117, 99097, 19401, 44410, 11514, 18007, 23888, 28574, 28868, 11514, 107072, 76901, 19365, 25621, 85737, 84469, 28612, 67030]"
295,"[42328, 28576, 65974, 117000, 96261, 30760, 67936, 31037, 65860, 99919, 19390, 84469, 78868, 18007, 32011, 93941, 23745, 106740, 78901, 28576]"
296,"[78867, 30798, 116960, 19381, 110435, 118392, 97321, 18053, 108014, 13950, 56698, 117434, 107370, 10939, 44136, 42010, 70494, 49612, 52904, 91885]"
297,"[84242, 17759, 77039, 19498, 57373, 25645, 78880, 11512, 11514, 69058, 40561, 19381, 42017, 85737, 117277, 19385, 37127, 48665, 5117, 60497]"
298,"[18007, 107258, 84469, 70494, 32105, 19387, 76901, 19364, 78880, 75413, 117936, 18390, 57427, 99919, 93941, 28976, 78871, 13596, 31848, 42557]"
299,"[119662, 76901, 69919, 44636, 49534, 9443, 107702, 5321, 115087, 11514, 19385, 13948, 96023, 23872, 49133, 69919, 19401, 93198, 109584, 107072]"
300,"[79641, 57674, 84469, 28868, 69279, 109715, 101108, 19401, 117936, 42899, 110380, 13950, 119376, 30770, 23745, 91866, 116442, 19364, 23888, 4240]"
301,"[10112, 44136, 117201, 91878, 43776, 65860, 93198, 13560, 30565, 8982, 119662, 30798, 110380, 8162, 117277, 11512, 78901, 97417, 78886, 23872]"
302,"[19364, 8162, 30807, 32105, 99075, 83446, 48890, 10174, 49099, 28574, 57928, 69195, 39133, 30770, 49534, 19381, 119662, 8162, 8878, 76901]"
